0.1,-1.0
0.2,-0.6989713433627482
0.30000000000000004,-0.5228821599485641
0.4,-0.3979427128822958
0.5,-0.3010325389715999
0.6,-0.22185059859367576
0.7,-0.15490284416136285
0.7999999999999999,-0.09690802205144661
0.8999999999999999,-0.045757881659520584
0.9999999999999999,0.0
1.0999999999999999,0.04139305993756999
1.2,0.07918095940277754
1.3,0.11394442048424343
1.4000000000000001,0.14612905610006682
1.5000000000000002,0.17609139529482493
1.6000000000000003,0.20411752879666806
1.7000000000000004,0.23045070460903355
1.8000000000000005,0.2552737667686846
1.9000000000000006,0.2787536132350453
2.0000000000000004,0.3010325389716
2.1000000000000005,0.32222155109243034
2.2000000000000006,0.34242428447851975
2.3000000000000007,0.36172825857670354
2.400000000000001,0.3802143089897525
2.500000000000001,0.3979427128822959
2.600000000000001,0.4149754023925692
2.700000000000001,0.4313647855176719
2.800000000000001,0.44715752164981104
2.9000000000000012,0.462401145095891
3.0000000000000013,0.47712379602964505
3.1000000000000014,0.4913633437882352
3.2000000000000015,0.5051503805559414
3.3000000000000016,0.5185175173257519
3.4000000000000017,0.5314819411595119
3.5000000000000018,0.5440702963039701
3.600000000000002,0.5563037150699944
3.700000000000002,0.5682015830108014
3.800000000000002,0.5797870821821199
3.900000000000002,0.591067417614712
4.000000000000002,0.6020619225275348
4.100000000000001,0.6127846684309489
4.200000000000001,0.6232532100329546
4.300000000000001,0.633471779248682
4.4,0.643455242493344
4.5,0.6532141350087748
4.6,0.6627582933765157
4.699999999999999,0.6721016520311844
4.799999999999999,0.6812443693729793
4.899999999999999,0.690198400415277
4.999999999999998,0.698971343362748
